"","cue","coverage","H","unknown","N"
"3470","elegant",94,3.57475764192377,0,100
"3471","element",92.8571428571429,3.28619473409314,2,100
"3472","elementary",94.9494949494949,1.64543174422269,1,100
"3473","elementary school",88,3.30364447239805,0,100
"3474","elements",82,3.22400188620323,0,100
"3475","elephant",94,3.06958580803969,0,100
"3476","elephants",81,3.55850859556246,0,100
"3477","elevate",94.9494949494949,2.50336792502996,1,100
"3478","elevated",79,2.91621828894151,0,100
"3479","elevation",93,2.62033019756123,0,100
"3480","elevator",92,2.53132614893093,0,100
"3481","eleven",84.8484848484848,2.34791166289027,1,100
"3482","elf",90,3.28023898959432,0,100
"3483","eliminate",95.959595959596,3.23051971358753,1,100
"3484","elimination",82,4.13470136855108,0,100
"3485","elite",76,3.88447731310072,0,100
"3486","elitist",82.1052631578947,3.44401714958566,5,100
"3487","elk",94.7368421052632,2.28537375702383,5,100
"3488","elm",100,0.564280563571101,5,100
"3489","elongate",93.2584269662921,2.31468495113906,11,100
"3490","elope",93.8775510204082,2.52393882105781,2,100
"3491","eloquent",86.4583333333333,3.61280364113534,4,100
"3492","else",91.7525773195876,2.79267066624281,3,100
"3493","elucidate",85.1351351351351,2.95113020207503,26,100
"3494","elves",75,3.30233047762044,0,100
"3495","Elvis",35.3535353535354,1.91788328124999,1,100
"3496","email",93,3.35061732949414,0,100
"3497","e-mail",91,3.42805048992823,0,100
"3498","embargo",92.1348314606742,3.24182778248827,11,100
"3499","embark",91.9191919191919,2.76018671223017,1,100
"3500","embarrass",89,3.19482465290234,0,100
"3501","embarrassed",82,2.81570442899861,0,100
"3502","embarrassing",78,3.47793804321557,0,100
"3503","embarrassment",82.8282828282828,3.31269698020805,1,100
"3504","embassy",81.6326530612245,3.4938495104538,2,100
"3505","embellish",85.0574712643678,3.49498830945908,13,100
"3506","embellishment",72.5274725274725,3.64846927629078,9,100
"3507","embrace",98.9690721649485,1.31306199528039,3,100
"3508","embroidery",78.3505154639175,3.29677230327544,3,100
"3509","embryo",93.9393939393939,2.18767808644595,1,100
"3510","emerald",97,1.75677846525436,0,100
"3511","emerge",78.5714285714286,3.82045410238907,2,100
"3512","emergency",84.6938775510204,3.31543606875391,2,100
"3513","emit",74.2268041237113,3.6081752525878,3,100
"3514","emo",69.5652173913043,3.45032743406147,8,100
"3515","emoticon",52.0408163265306,3.14091908711063,2,100
"3516","emotion",95.9183673469388,3.12602766230154,2,100
"3517","emotional",90.3225806451613,3.60342235266316,7,100
"3518","emotionless",87.8787878787879,3.3670596105606,1,100
"3519","emotions",96,2.88952137440222,0,100
"3520","empathetic",94.9494949494949,3.11568954526648,1,100
"3521","empathize",90.7216494845361,3.35161876804041,3,100
"3522","empathy",92.5531914893617,2.9680594946455,6,100
"3523","emperor",81.8181818181818,2.6398197595899,1,100
"3524","emphasis",80,3.67258102050827,5,100
"3525","emphasize",76.2886597938144,3.49221496494642,3,100
"3526","emphatic",86.9565217391304,3.74740150492893,8,100
"3527","empire",85.8585858585859,3.09163540566268,1,100
"3528","employ",96,2.45074316186851,0,100
"3529","employed",81.8181818181818,2.57735646860623,1,100
"3530","employee",96,2.78212140624909,0,100
"3531","employer",96,2.08479973844535,0,100
"3532","employment",98,1.85588206288337,0,100
"3533","empower",85.4166666666667,3.72747168778673,4,100
"3534","emptiness",96.969696969697,3.14494094876236,1,100
"3535","empty",98.989898989899,3.40980391974993,1,100
"3536","emu",90.7216494845361,2.16485095638435,3,100
"3537","emulate",86.0215053763441,2.27467108426755,7,100
"3538","enable",90.7216494845361,3.43741820012253,3,100
"3539","enamel",96.7391304347826,2.60199386815915,8,100
"3540","enchant",84,3.16202657176024,0,100
"3541","enchilada",93.6170212765958,2.32273651698398,6,100
"3542","enclose",94.8453608247423,3.54405247600141,3,100
"3543","enclosed",76.7676767676768,3.80469504304088,1,100
"3544","enclosure",91.8367346938776,3.38929686111101,2,100
"3545","encompass",83.8709677419355,3.14096497058689,7,100
"3546","encore",91,2.82807080927329,0,100
"3547","encounter",91,2.89358154828887,0,100
"3548","encourage",91.9191919191919,3.46461158845562,1,100
"3549","encouragement",84,3.85977571097755,0,100
"3550","encyclopedia",95,2.66980655592927,0,100
"3551","end",95,3.00983900865603,0,100
"3552","endangered",89.8989898989899,2.10879557501261,1,100
"3553","endearment",93.2584269662921,2.86799496430539,11,100
"3554","endeavor",93.6842105263158,3.19971894490129,5,100
"3555","ended",92.8571428571429,2.79366417635037,2,100
"3556","ending",93.9393939393939,3.09144032839525,1,100
"3557","endless",92,3.47739737335,0,100
"3558","ends",72,3.31117320367109,0,100
"3559","endurance",91.8367346938776,3.35529537022477,2,100
"3560","endure",84.2105263157895,3.62954840902594,5,100
"3561","enduring",82.4742268041237,3.20336751627898,3,100
"3562","enemy",96,2.83831446852906,0,100
"3563","energetic",83.3333333333333,3.71861704949536,4,100
"3564","energy",93.9393939393939,3.71801285438089,1,100
"3565","enforce",92.9292929292929,2.89097772866064,1,100
"3566","enforcement",99,1.59569743538021,0,100
"3567","engage",91.9191919191919,3.7050020578623,1,100
"3568","engaged",96.969696969697,2.81683019560614,1,100
"3569","engagement",91.8367346938776,2.71228133030068,2,100
"3570","engine",93.9393939393939,2.66135185029277,1,100
"3571","engineer",91.6666666666667,3.7815078784696,4,100
"3572","engineering",90.7216494845361,3.7688869644013,3,100
"3573","England",85.8585858585859,3.43924924471361,1,100
"3574","English",97.979797979798,2.02926402091918,1,100
"3575","enhance",88.8888888888889,3.49853093062454,1,100
"3576","enhancement",84,3.45327105512222,0,100
"3577","enigma",94.7368421052632,2.90695037904052,5,100
"3578","enjoy",97,2.96744543056466,0,100
"3579","enjoyable",97.9381443298969,2.5682765101848,3,100
"3580","enjoyment",98,2.66738750512633,0,100
"3581","enlarge",83.5051546391753,2.95846492546299,3,100
"3582","enlighten",94.6808510638298,3.66720098984448,6,100
"3583","enlightenment",79.5918367346939,3.83991941538638,2,100
"3584","enormous",98,2.25804201305278,0,100
"3585","enough",83.3333333333333,3.30023974730627,4,100
"3586","enrage",94,1.96954597530174,0,100
"3587","ensemble",98,2.96224027083953,0,100
"3588","ensure",87.0967741935484,3.73849626464674,7,100
"3589","enter",87,3.13335038891679,0,100
"3590","enterprise",72.1649484536082,3.0403295026668,3,100
"3591","entertain",89.8989898989899,3.50497095347738,1,100
"3592","entertaining",91,3.07678042592897,0,100
"3593","entertainment",86,2.90277307149736,0,100
"3594","enthusiasm",90.9090909090909,3.25766394227753,1,100
"3595","enthusiastic",94,2.93776319319214,0,100
"3596","entice",89.3617021276596,3.5542390414519,6,100
"3597","entire",96.969696969697,1.66439159407496,1,100
"3598","entirely",98,2.40028651076273,0,100
"3599","entitled",85,3.87244887019125,0,100
"3600","entitlement",84.5360824742268,3.85445254276611,3,100
"3601","entity",94.7368421052632,3.02004119776903,5,100
"3602","entrance",96.969696969697,2.05513933794241,1,100
"3603","entranced",50,3.84739752132555,2,100
"3604","entrepreneur",84.8484848484848,3.01082489456235,1,100
"3605","entropy",84.1463414634146,3.36967860363978,18,100
"3606","entry",98,3.31705396022352,0,100
"3607","enunciate",88.5057471264368,2.33202937191999,13,100
"3608","envelop",92.9292929292929,3.03788162418627,1,100
"3609","envelope",97.979797979798,2.68687885287817,1,100
"3610","envious",94.8453608247423,1.8314331323927,3,100
"3611","environment",93.9393939393939,3.30008660408771,1,100
"3612","environmental",89,3.34934447255499,0,100
"3613","envision",84.4444444444444,2.93553489657475,10,100
"3614","envy",96.9387755102041,2.3560264439981,2,100
"3615","enzyme",83.6734693877551,3.49194851107818,2,100
"3616","eon",92.1052631578947,2.74443486763875,24,100
"3617","epic",91.9191919191919,3.67327083733131,1,100
"3618","epidemic",89,2.80830283313712,0,100
"3619","epiphany",79.3814432989691,3.40401004400261,3,100
"3620","episode",75,3.21279833012826,0,100
"3621","epoch",89.7435897435898,2.89200647034113,22,100
"3622","equal",93,3.01359089050414,0,100
"3623","equality",92.7835051546392,3.57650340347929,3,100
"3624","equation",87.8787878787879,2.58837966490937,1,100
"3625","equator",83.8383838383838,2.99322910120506,1,100
"3626","equilibrium",96.9387755102041,1.98203088395078,2,100
"3627","equipment",93.8775510204082,3.38348283205297,2,100
"3628","equity",94.3820224719101,3.4449514607023,11,100
"3629","equivalent",87.8787878787879,1.9137668795889,1,100
"3630","era",89.8989898989899,2.50635360276045,1,100
"3631","eradicate",89.3617021276596,3.1972949963154,6,100
"3632","erase",92.8571428571429,3.32293358255002,2,100
"3633","eraser",96,2.77790055750563,0,100
"3634","erasure",81.0810810810811,3.37299897942805,26,100
"3635","erect",96,2.2156269920862,0,100
"3636","erection",92.7835051546392,2.29931210975887,3,100
"3637","ergo",80.6818181818182,2.74968113627454,12,100
"3638","erode",87.6288659793814,3.6395480910083,3,100
"3639","erosion",77.7777777777778,3.40016830980412,1,100
"3640","erotic",96.875,2.5091100294154,4,100
"3641","errant",83.3333333333333,3.59203658599424,16,100
"3642","erratic",86.5979381443299,3.685864829935,3,100
"3643","error",91.9191919191919,2.61809494844685,1,100
"3644","erupt",97.9591836734694,1.07125050232997,2,100
"3645","eruption",88.7755102040816,1.46156878030484,2,100
"3646","escalator",94.8979591836735,2.51173087566506,2,100
"3647","escape",90.8163265306122,3.45492206741215,2,100
"3648","escargot",98.9247311827957,1.46042822168878,7,100
"3649","escort",96.9072164948454,3.35982213627025,3,100
"3650","esoteric",88.8888888888889,3.92611223086172,19,100
"3651","especial",87.0588235294118,3.1709436089999,15,100
"3652","especially",71.7391304347826,3.58009204177472,8,100
"3653","espionage",90.3225806451613,1.44957411483061,7,100
"3654","espresso",97,1.14102056385012,0,100
"3655","essay",96.9387755102041,2.93054233186602,2,100
"3656","essence",90.7216494845361,3.6220828734292,3,100
"3657","essential",91.8367346938776,2.89557052413664,2,100
"3658","establish",88.4210526315789,3.76667828173209,5,100
"3659","estate",96,3.03516376031229,0,100
"3660","esteem",90.2173913043478,2.61078460660343,8,100
"3661","estimate",95.9183673469388,2.46408769262846,2,100
"3662","estrogen",96.9387755102041,2.08513040812733,2,100
"3663","etching",72.4137931034483,3.28454685664919,13,100
"3664","eternal",92.9292929292929,2.6797916787524,1,100
"3665","eternity",96.9072164948454,2.16957669129915,3,100
"3666","ethanol",91.8367346938776,2.12378222096548,2,100
"3667","ethic",95.9183673469388,2.89142068760521,2,100
"3668","ethical",94,3.21546479484997,0,100
"3669","ethics",87.6288659793814,3.13397108084695,3,100
"3670","ethnic",95.9183673469388,3.49781141462383,2,100
"3671","ethnicity",92,2.70413639847501,0,100
"3672","etiquette",90.8163265306122,2.79388833494345,2,100
"3673","eucalyptus",90,2.60371647603486,0,100
"3674","euphoria",92,2.6355194295957,0,100
"3675","eureka",56.1224489795918,3.80834307119763,2,100
"3676","Euro",95.959595959596,2.50959324329851,1,100
"3677","Europe",93.8775510204082,3.24678590967299,2,100
"3678","European",90.9090909090909,4.00130455398367,1,100
"3679","evacuate",94.8979591836735,2.79660852390354,2,100
"3680","evade",89.4736842105263,2.78323631260988,5,100
"3681","evaluate",92.8571428571429,3.64994855644759,2,100
"3682","evaluation",94.8979591836735,2.81637814492578,2,100
"3683","evangelical",82.9787234042553,2.83357961937255,6,100
"3684","evaporate",92.9292929292929,2.6700818633672,1,100
"3685","evasion",90.7216494845361,3.4164598789586,3,100
"3686","evasive",77.6595744680851,3.78040437190854,6,100
"3687","eve",79.7979797979798,2.86960095215033,1,100
"3688","even",84,2.85030265337705,0,100
"3689","evening",89,2.99296548238037,0,100
"3690","event",95.8333333333333,3.44578019941424,4,100
"3691","events",68,3.52898082225115,0,100
"3692","eventually",84.0425531914894,3.24386570335678,6,100
"3693","ever",97.9591836734694,2.7937468680151,2,100
"3694","evergreen",87.8787878787879,2.75261901118062,1,100
"3695","everlasting",92,2.71095490568935,0,100
"3696","every",97,2.13063111746203,0,100
"3697","everybody",94.9494949494949,2.52439616209786,1,100
"3698","everyday",85,3.43457428649085,0,100
"3699","everyone",91.9191919191919,2.42218075854471,1,100
"3700","everything",94.8979591836735,2.27601315486003,2,100
"3701","everywhere",77.5510204081633,3.25618213690268,2,100
"3702","evict",93.5483870967742,3.25242466531472,7,100
"3703","evidence",94,3.0523076842073,0,100
"3704","evident",91.8367346938776,2.66803721010831,2,100
"3705","evil",85,3.05754291504185,0,100
"3706","evolution",90,3.1803029643889,0,100
"3707","evolve",92.7835051546392,3.13881092999035,3,100
"3708","ew",95.6043956043956,2.14447700353763,9,100
"3709","ewe",95.1807228915663,1.84303588371518,17,100
"3710","ex",98.989898989899,2.77062217241667,1,100
"3711","exact",96,2.45923070322545,0,100
"3712","exactly",91,2.82014698899983,0,100
"3713","exaggerate",73.1958762886598,3.53102345891665,3,100
"3714","exalt",84.5238095238095,3.1336383946311,16,100
"3715","exam",96,1.47689663612861,0,100
"3716","examination",97,2.62682486031965,0,100
"3717","examine",94.9494949494949,3.22546866037071,1,100
"3718","example",82.9787234042553,3.83694499182594,6,100
"3719","exams",96,2.20518579488388,0,100
"3720","exceed",84,3.55478149254461,0,100
"3721","excel",94.9494949494949,3.2100646080203,1,100
"3722","excellence",89,3.98377246886206,0,100
"3723","excellent",92.9292929292929,3.09400476457363,1,100
"3724","except",77.319587628866,3.79325365697457,3,100
"3725","exception",90.5263157894737,3.12427342638819,5,100
"3726","exceptional",94.8979591836735,3.58070021769503,2,100
"3727","excess",90.5263157894737,3.68253121659018,5,100
"3728","excessive",84.2105263157895,3.66450893566343,5,100
"3729","exchange",98,2.92365892423156,0,100
"3730","excise",88.2352941176471,2.23668279082974,15,100
"3731","excitable",86.5979381443299,3.75577288440142,3,100
"3732","excite",88.659793814433,3.63719286211899,3,100
"3733","excited",86.8686868686869,2.51228041458959,1,100
"3734","excitement",91,3.2743950987383,0,100
"3735","exciting",88.7755102040816,3.76695060195381,2,100
"3736","exclaim",93.8144329896907,2.16273085971713,3,100
"3737","exclamation",94.9494949494949,2.70293878178825,1,100
"3738","exclamation point",93,3.32593743416572,0,100
"3739","exclude",90.8163265306122,3.49345504107316,2,100
"3740","exclusion",66.3265306122449,3.94929278769078,2,100
"3741","exclusive",81.8181818181818,3.88272834156525,1,100
"3742","excrement",91.7525773195876,2.16110163761958,3,100
"3743","excuse",95.959595959596,3.3482451317443,1,100
"3744","excuse me",84.8484848484848,2.75209186229811,1,100
"3745","execute",91,2.85710744024921,0,100
"3746","execution",89.8989898989899,3.02803958951717,1,100
"3747","executive",91.8367346938776,3.48905241568227,2,100
"3748","exemplary",89.3617021276596,3.13599923581929,6,100
"3749","exercise",90,3.8902898752731,0,100
"3750","exhale",94.8979591836735,1.87166087916275,2,100
"3751","exhaust",89,2.79187462427161,0,100
"3752","exhausted",98,1.05796004741539,0,100
"3753","exhausting",88.8888888888889,1.86804394853952,1,100
"3754","exhaustion",94,1.78252188193097,0,100
"3755","exhaustive",93.5483870967742,3.14752828265371,7,100
"3756","exhibit",92,2.36996444640283,0,100
"3757","exile",70.7070707070707,4.12147809518223,1,100
"3758","exist",98,2.71085138316596,0,100
"3759","existence",96.969696969697,2.93180741530612,1,100
"3760","existential",82.2222222222222,3.75011655226351,10,100
"3761","existentialism",76.1363636363636,3.1820536865857,12,100
"3762","existing",87.8787878787879,3.25159847851281,1,100
"3763","exit",88.8888888888889,2.46458811618902,1,100
"3764","exodus",67.0212765957447,3.2114231504088,6,100
"3765","exoskeleton",91.6666666666667,3.32417882699925,4,100
"3766","exotic",90.9090909090909,3.38695307064484,1,100
"3767","expand",82.8282828282828,3.33838322346318,1,100
"3768","expanse",94.3181818181818,3.03707272265352,12,100
"3769","expansion",86,3.57224537661999,0,100
"3770","expansive",95.9183673469388,2.71045733500871,2,100
"3771","expect",89,3.51807552797067,0,100
"3772","expectation",90.5263157894737,3.72142283065218,5,100
"3773","expectations",86.0215053763441,3.17294355389953,7,100
"3774","expected",72.9166666666667,3.92118409655789,4,100
"3775","expedition",87,2.99519129761253,0,100
"3776","expel",81.6326530612245,3.63824586699702,2,100
"3777","expense",98,2.24857300690232,0,100
"3778","expensive",92.9292929292929,3.20219944652784,1,100
"3779","experience",87.8787878787879,3.88871288310875,1,100
"3780","experienced",90.9090909090909,3.76072098117283,1,100
"3781","experiment",95.959595959596,2.87789324495576,1,100
"3782","expert",94.8979591836735,3.63381633372451,2,100
"3783","expertise",89.7959183673469,3.24213300359031,2,100
"3784","expire",96,2.68897792617226,0,100
"3785","explain",96.969696969697,3.45169215711445,1,100
"3786","explanation",88.0434782608696,3.73686863845371,8,100
"3787","explicit",79.7979797979798,3.8665793671407,1,100
"3788","explode",87.8787878787879,2.70221321454006,1,100
"3789","exploit",85.7142857142857,3.83612590106874,2,100
"3790","exploitation",82.8282828282828,3.80960406328594,1,100
"3791","exploration",90,3.60694627596753,0,100
"3792","explore",91.8367346938776,3.67970183563237,2,100
"3793","explorer",70,3.93286096116449,0,100
"3794","exploring",78,3.57922153298677,0,100
"3795","explosion",92,2.83248949339535,0,100
"3796","explosive",83.8383838383838,3.18391511099421,1,100
"3797","export",91.9191919191919,3.02412248694219,1,100
"3798","expose",91.6666666666667,3.17504371985424,4,100
"3799","exposed",88,2.59722048208638,0,100
"3800","exposure",94,3.41569030729896,0,100
"3801","express",92.8571428571429,3.20510125725612,2,100
"3802","expression",93.8775510204082,3.4856287731887,2,100
"3803","exquisite",95.8762886597938,3.65787189346623,3,100
"3804","extend",92.8571428571429,3.32591259349762,2,100
"3805","extension",87.8787878787879,3.39418376826062,1,100
"3806","extensive",85.8585858585859,3.54869087155141,1,100
"3807","exterior",98.9795918367347,1.33046424777192,2,100
"3808","exterminate",87.8787878787879,2.52093509197435,1,100
"3809","external",94,1.68774913024918,0,100
"3810","extinct",89.8989898989899,2.51806825006728,1,100
"3811","extinction",85,3.08529493016539,0,100
"3812","extinguish",69.6969696969697,1.90570791420865,1,100
"3813","extra",97,3.16708816245174,0,100
"3814","extract",93.8144329896907,2.93439608906545,3,100
"3815","extraordinary",97.9381443298969,3.41649041805964,3,100
"3816","extraterrestrial",72.7272727272727,2.40926618640607,1,100
"3817","extravagant",84,4.12354419098537,0,100
"3818","extreme",85.7142857142857,3.76294869264272,2,100
"3819","extremely",85,2.89734634368804,0,100
"3820","extremity",89,3.30615885480135,0,100
"3821","extrovert",92.8571428571429,2.83733045775249,2,100
"3822","extroverted",94.8979591836735,2.74215310013797,2,100
"3823","ex-wife",85,3.2447612202581,0,100
"3824","eye",95,3.1176101253745,0,100
"3825","eyeball",95.959595959596,3.60738748113973,1,100
"3826","eyebrow",94,3.32109390638505,0,100
"3827","eyebrows",88,3.44283611378661,0,100
"3828","eyed",71,3.16178876431644,0,100
"3829","eyelash",93.9393939393939,2.94825941972289,1,100
"3830","eyelashes",90,3.02312612311783,0,100
"3831","eyelid",93.9393939393939,3.01987846295023,1,100
"3832","eyeliner",89.8989898989899,2.55370691305247,1,100
"3833","eyes",85,3.38532883206989,0,100
"3834","eyeshadow",95,2.46556709029743,0,100
"3835","eyesight",93.8775510204082,2.63677521187523,2,100
"3836","f",93.1818181818182,3.25813099751452,12,100
"3837","fable",93.8144329896907,2.24590035104912,3,100
"3838","fabric",94.9494949494949,2.69349317012124,1,100
"3839","fabricate",98,2.51423724381339,0,100
"3840","fabulous",96.9072164948454,3.14880211059087,3,100
"3841","facade",95.7446808510638,2.6732315668374,6,100
"3842","face",94,3.63695787945421,0,100
"3843","Facebook",84.8484848484848,3.52504922888544,1,100
"3844","facet",96.6666666666667,2.84703526155537,10,100
"3845","facial",87.7551020408163,2.97882677137367,2,100
"3846","facial hair",97,1.64869419539925,0,100
"3847","facility",94.8979591836735,3.106142972359,2,100
"3848","facing",86.3157894736842,3.68300497587534,5,100
"3849","fact",88.7755102040816,2.99972269229315,2,100
"3850","factor",89.5833333333333,3.4651407284475,4,100
"3851","factory",92.7835051546392,3.63461777130031,3,100
"3852","facts",85,3.10114254783361,0,100
"3853","factual",94,3.06751268187401,0,100
"3854","faculty",92.8571428571429,3.15450491755802,2,100
"3855","fad",91.3978494623656,3.130388797575,7,100
"3856","fade",85.7142857142857,3.63057668365697,2,100
"3857","fag",93.6170212765958,2.03338734945568,6,100
"3858","faggot",92,3.14496805369199,0,100
"3859","Fahrenheit",83.8383838383838,2.43866798578393,1,100
"3860","fail",93.8144329896907,3.48033379189597,3,100
"3861","failing",89,3.83132913037836,0,100
"3862","failure",95,3.65641377947365,0,100
"3863","faint",82,3.69198806126447,0,100
"3864","fair",87,3.8553369749578,0,100
"3865","fairness",93,3.12311322886803,0,100
"3866","fairy",93.8144329896907,3.49112241341688,3,100
"3867","fairytale",87,3.29916378046143,0,100
"3868","fairy tale",79,3.41747339309727,0,100
"3869","fairy tales",74,3.6143329214023,0,100
"3870","faith",95.959595959596,3.08316275900374,1,100
"3871","faithful",97.9591836734694,3.42427615225866,2,100
"3872","faithfulness",93.9393939393939,3.25632838674506,1,100
"3873","fake",90.7216494845361,3.40744807288892,3,100
"3874","falcon",89.5833333333333,1.95207007329835,4,100
"3875","fall",97.9591836734694,2.73552522475405,2,100
"3876","fallacy",95.8333333333333,2.96703763154403,4,100
"3877","fall apart",87.8787878787879,3.32651669666656,1,100
"3878","fallen",87,3.37907239622201,0,100
"3879","falling",96,3.48873360156904,0,100
"3880","fallout",87.8787878787879,3.02082266160843,1,100
"3881","false",95.9183673469388,2.45096659468014,2,100
"3882","falsehood",97.9381443298969,1.96699327059787,3,100
"3883","falsify",92.5531914893617,2.53871737969597,6,100
"3884","fame",83.6734693877551,3.29730433683312,2,100
"3885","familiar",92.7083333333333,3.3924033512672,4,100
"3886","family",99,3.49673494176836,0,100
"3887","family tree",92.9292929292929,3.16661271495386,1,100
"3888","famine",97.979797979798,2.28237000199424,1,100
"3889","famished",98.936170212766,1.29654708967577,6,100
"3890","famous",83.5051546391753,3.26676623418739,3,100
"3891","fan",91,3.6509987294771,0,100
"3892","fanatic",88.8888888888889,3.43949297016226,1,100
"3893","fancy",91.6666666666667,3.82706245305554,4,100
"3894","fandom",66.2650602409639,4.09928587368272,17,100
"3895","fanfare",65.9340659340659,3.23580523833324,9,100
"3896","fang",96.7391304347826,2.19121907256382,8,100
"3897","fangs",95.8762886597938,2.04484804391457,3,100
"3898","fanny",90.2173913043478,2.73075711719896,8,100
"3899","fantastic",97.979797979798,2.81754750713004,1,100
"3900","fantasy",92,3.55478149254461,0,100
"3901","far",93,2.21076107688453,0,100
"3902","far away",91.9191919191919,3.23829803045767,1,100
"3903","farce",88.4210526315789,2.96467293115014,5,100
"3904","fare",98.9473684210526,3.21457386311533,5,100
"3905","farewell",97,1.45458271452614,0,100
"3906","farm",88,3.50973510616449,0,100
"3907","farmer",85,3.86964998988989,0,100
"3908","farming",79,3.92803065404989,0,100
"3909","farms",72,3.3500562684592,0,100
"3910","fart",90.9090909090909,3.40360118076362,1,100
"3911","farther",92.9292929292929,3.27483414364481,1,100
"3912","fascinate",84,3.61730024912879,0,100
"3913","fascinating",93,2.68141115566394,0,100
"3914","fascism",68.3673469387755,2.85323282910054,2,100
"3915","fascist",81.0526315789474,3.35573186474435,5,100
"3916","fashion",90.9090909090909,3.46834992451933,1,100
"3917","fashionable",95,3.27283092643109,0,100
"3918","fast",95,2.46443925437449,0,100
"3919","fasten",96.9387755102041,2.51455139950223,2,100
"3920","fastener",94.7916666666667,3.02955281779133,4,100
"3921","faster",60,3.11130705445293,0,100
"3922","fast food",91,3.02174263706073,0,100
"3923","fat",91.9191919191919,3.41150865754213,1,100
"3924","fatal",93.9393939393939,2.27970563197418,1,100
"3925","fate",87.7551020408163,2.91835865948036,2,100
"3926","father",95,2.12996235211751,0,100
"3927","fatherly",94.7368421052632,3.32414311210919,5,100
"3928","fatigue",95,1.46528632441409,0,100
"3929","fattening",90.8163265306122,3.78577077079997,2,100
"3930","fatty",77,3.58768028639404,0,100
"3931","faucet",97.8021978021978,1.87121484596126,9,100
"3932","fault",92.8571428571429,3.16394470171486,2,100
"3933","faulty",83.5051546391753,2.62747918320563,3,100
"3934","fauna",96.8085106382979,1.93308024519844,6,100
"3935","favor",94.7916666666667,3.52854000608893,4,100
"3936","favorite",86.5979381443299,3.14894979252584,3,100
"3937","fawn",79.1208791208791,2.48207914424564,9,100
"3938","fax",84.8484848484848,2.63262379632477,1,100
"3939","FBI",78.7878787878788,3.51906468734194,1,100
"3940","fear",92.8571428571429,3.51043017000616,2,100
"3941","fearful",92.9292929292929,2.78188816302832,1,100
"3942","fearless",90.8163265306122,2.97312137297442,2,100
"3943","feast",95,2.87679917394903,0,100
"3944","feat",97.9381443298969,3.31711074073715,3,100
"3945","feather",96,2.20007438300845,0,100
"3946","feathers",98.9690721649485,2.21867383572795,3,100
"3947","feature",92.9292929292929,3.25170103480319,1,100
"3948","February",87.8787878787879,2.29497316329149,1,100
"3949","feces",88.4210526315789,2.27124142466415,5,100
"3950","federal",90,2.41888649239491,0,100
"3951","fedora",92.2222222222222,1.27511677235271,10,100
"3952","fee",96,2.7084018205732,0,100
"3953","feeble",95.8333333333333,1.64797516194817,4,100
"3954","feed",95,3.10640505081094,0,100
"3955","feedback",95.959595959596,3.51878351304435,1,100
"3956","feeding",92.9292929292929,3.05455518475779,1,100
"3957","feel",99,2.79678580860584,0,100
"3958","feeling",98.989898989899,2.97623508453979,1,100
"3959","feelings",97,2.77013264924586,0,100
"3960","feely",92.8571428571429,1.50982439211358,16,100
"3961","fees",82,2.82570650663574,0,100
"3962","feet",85.8585858585859,3.08903403392534,1,100
"3963","feline",98.9583333333333,0.743892249310361,4,100
"3964","fell",88,3.41928847548752,0,100
"3965","fellow",95.959595959596,3.27533552057762,1,100
"3966","fellowship",91.8367346938776,3.03964879619271,2,100
"3967","felon",96.969696969697,2.02812089166973,1,100
"3968","felony",96.875,1.28229927933843,4,100
"3969","felt",82.8282828282828,3.55783395861849,1,100
"3970","female",100,2.16905619137378,1,100
"3971","females",84.6938775510204,2.87303394863208,2,100
"3972","feminine",94,3.10758667530125,0,100
"3973","feminism",82,3.36235573203623,0,100
"3974","feminist",88.8888888888889,3.0510253017828,1,100
"3975","fence",91.9191919191919,3.56508559103774,1,100
"3976","fencing",84,3.30603213073369,0,100
"3977","feral",98.9583333333333,1.89879789713332,4,100
"3978","fern",91.304347826087,2.77636232343646,8,100
"3979","ferocious",94.8979591836735,3.15256110602233,2,100
"3980","ferret",88.659793814433,3.21845198287436,3,100
"3981","ferry",86,2.05519718290001,0,100
"3982","fertile",86,3.54450503930921,0,100
"3983","fertilizer",94,3.39621498896803,0,100
"3984","festival",88.8888888888889,3.00424708287631,1,100
"3985","festive",92.9292929292929,3.14306956974601,1,100
"3986","fetch",95.9183673469388,1.91945355935663,2,100
"3987","fetish",90.9090909090909,3.04128902421759,1,100
"3988","fetus",83,2.16495580754363,0,100
"3989","feud",84.9462365591398,2.52334646723212,7,100
"3990","feudal",70.3296703296703,3.8177601724619,9,100
"3991","fever",94.9494949494949,2.69518217436928,1,100
"3992","feverish",90.9090909090909,2.47075093786971,1,100
"3993","few",85.7142857142857,2.8035279909428,2,100
"3994","fewer",93.75,1.25643453346095,4,100
"3995","fib",94.4444444444444,0.988963804485017,10,100
"3996","fiber",93.8144329896907,3.60746162919561,3,100
"3997","fickle",92.4731182795699,3.82202703727959,7,100
"3998","fiction",96,3.13817209222017,0,100
"3999","fictional",88.8888888888889,2.92576717151738,1,100
"4000","fiddle",83.5051546391753,2.59513594223724,3,100
"4001","fiddler",85.8695652173913,2.72623770659685,8,100
"4002","fidelity",92.9292929292929,3.27224456767794,1,100
"4003","fidget",92.6315789473684,3.55318074231695,5,100
"4004","field",89,3.55948179024536,0,100
"4005","fields",78,3.49047965016212,0,100
"4006","fiend",91.0112359550562,3.02677737482223,11,100
"4007","fierce",92.7835051546392,3.60557039135877,3,100
