"","cue","coverage","H","unknown","xR2","xR3","N"
"3808","exploration",90.6574394463668,4.56191013486835,0,3,5,300
"3809","explore",91.2587412587413,4.53188088981759,2,1,6,300
"3810","explorer",76.6101694915254,4.7329103051102,0,1,3,300
"3811","exploring",83.6363636363636,4.4397025455469,0,8,9,300
"3812","explosion",86.2542955326461,4.17793337278197,0,4,1,300
"3813","explosive",82.2916666666667,4.19818136930243,1,2,5,300
"3814","export",88.2352941176471,4.08845254427218,1,2,4,300
"3815","expose",90.9747292418773,4.097147934967,4,1,9,300
"3816","exposed",79.7250859106529,4.05324741262876,0,1,7,300
"3817","exposure",91.3793103448276,4.26961556241816,0,1,8,300
"3818","express",93.4027777777778,3.96680202046171,2,0,6,300
"3819","expression",90.6574394463668,4.34932510937702,2,0,5,300
"3820","exquisite",93.6619718309859,4.38898643638155,3,2,3,300
"3821","extend",89.7435897435898,4.38662809358056,2,8,5,300
"3822","extension",89.3103448275862,4.19116402828428,1,0,7,300
"3823","extensive",84.8148148148148,4.26974341512232,1,10,7,300
"3824","exterior",96.309963099631,3.31229270316136,2,4,15,300
"3825","exterminate",85.7142857142857,3.84278222221911,1,0,3,300
"3826","external",85.7142857142857,3.55851257016671,0,12,17,300
"3827","extinct",79.8634812286689,3.74046428455282,1,1,2,300
"3828","extinction",81.0344827586207,4.15636585513027,0,1,8,300
"3829","extinguish",75.7575757575758,3.44954120120837,1,11,11,300
"3830","extra",88.5813148788927,4.10610632270136,0,3,5,300
"3831","extract",91.4285714285714,4.10293674460352,3,1,9,300
"3832","extraordinary",92.4460431654676,4.42636442192255,3,1,11,300
"3833","extraterrestrial",75.1724137931034,3.56214736240664,1,1,5,300
"3834","extravagant",86.8794326241135,4.76367255862474,0,5,8,300
"3835","extreme",82.2878228782288,4.77591040293972,2,4,15,300
"3836","extremely",78.0769230769231,4.33131365639273,0,12,16,300
"3837","extremity",87.1794871794872,4.10604157706093,0,7,13,300
"3838","extrovert",92.0138888888889,3.88179672630293,2,1,4,300
"3839","extroverted",88.8888888888889,3.79284889764626,2,5,14,300
"3840","ex-wife",84.2490842490842,4.19433971069054,0,7,13,300
"3841","eye",91.9191919191919,4.17834511621607,0,0,3,300
"3842","eyeball",92.0138888888889,4.28947480952167,1,3,3,300
"3843","eyebrow",88.4353741496599,4.03257652907472,0,1,4,300
"3844","eyebrows",84.6428571428571,4.06020682651473,0,6,8,300
"3845","eyed",66.044776119403,4.32563898053202,0,9,14,300
"3846","eyelash",93.9285714285714,3.76703915186232,1,6,5,300
"3847","eyelashes",91.1032028469751,3.6419413561596,0,6,7,300
"3848","eyelid",92.9328621908127,3.95931855447525,1,3,8,300
"3849","eyeliner",85.4671280276817,3.69276540518615,1,2,4,300
"3850","eyes",90.8163265306122,4.07256411747527,0,1,4,300
"3851","eyeshadow",92.1146953405018,3.79315379738743,0,6,9,300
"3852","eyesight",83.2142857142857,3.84039216686441,2,4,6,300
"3853","f",90.4564315352697,4.29630131993864,12,8,7,300
"3854","fable",90.2439024390244,3.44264568538261,3,1,2,300
"3855","fabric",90.5594405594406,3.96474529853356,1,2,7,300
"3856","fabricate",92.7083333333333,3.4952419577879,0,3,6,300
"3857","fabulous",95.0177935943061,4.19378463275755,3,3,4,300
"3858","facade",91.7602996254682,3.68050804906862,6,4,7,300
"3859","face",89.7959183673469,4.38514362588112,0,1,4,300
"3860","Facebook",86.6666666666667,4.52056328537531,1,4,4,300
"3861","facet",94.8,3.79573539573151,10,6,8,300
"3862","facial",86.4963503649635,3.95899701719209,2,6,8,300
"3863","facial hair",92.8082191780822,3.28730066655036,0,2,4,300
"3864","facility",92.1708185053381,4.28812584046444,2,4,5,300
"3865","facing",83.7735849056604,4.55418873975782,5,5,10,300
"3866","fact",87.8571428571429,4.09430116480965,2,2,10,300
"3867","factor",88.4758364312268,4.2799445679763,4,1,17,300
"3868","factory",88.6925795053003,4.53781193955596,3,3,2,300
"3869","facts",86.8965517241379,4.18038745451697,0,1,8,300
"3870","factual",90.2097902097902,4.11486047434002,0,2,10,300
"3871","faculty",89.6428571428572,4.06107648734598,2,3,8,300
"3872","fad",87.8228782287823,4.31518550075446,7,1,6,300
"3873","fade",87.3684210526316,4.56138512264648,2,2,5,300
"3874","fag",89.7637795275591,3.28252039513487,6,7,14,300
"3875","faggot",88.0434782608696,3.92037505521446,0,8,8,300
"3876","Fahrenheit",85.8131487889273,3.08938860404021,1,0,8,300
"3877","fail",87.5457875457875,4.40346245874092,3,3,12,300
"3878","failing",87.109375,4.68924321699507,0,17,10,300
"3879","failure",91.5441176470588,4.65167241352406,0,8,12,300
"3880","faint",82.2916666666667,4.36650334171703,0,1,10,300
"3881","fair",86.0068259385665,4.29609695250516,0,1,5,300
"3882","fairness",90.3846153846154,4.04503203677778,0,13,14,300
"3883","fairy",87.9432624113475,4.11687275479081,3,3,3,300
"3884","fairytale",86.4864864864865,4.21673359764862,0,2,0,300
"3885","fairy tale",75.8741258741259,4.41928562464378,0,5,4,300
"3886","fairy tales",71.4285714285714,4.50007299904652,0,1,4,300
"3887","faith",92.8082191780822,4.04141883176564,1,1,3,300
"3888","faithful",95.53264604811,4.29009388433189,2,0,3,300
"3889","faithfulness",91.5441176470588,4.10777640842288,1,10,5,300
"3890","fake",89.5306859205776,4.36449969288716,3,3,8,300
"3891","falcon",83.2167832167832,3.70787322655749,4,1,0,300
"3892","fall",95.7894736842105,3.75104640026232,2,1,7,300
"3893","fallacy",89.7810218978102,3.9737905032285,4,4,6,300
"3894","fall apart",87.5,4.27676287872032,1,10,13,300
"3895","fallen",83.8028169014084,4.34726055774503,0,3,10,300
"3896","falling",95.8188153310105,4.27848893272181,0,4,5,300
"3897","fallout",83.3962264150943,4.03155820376978,1,7,18,300
"3898","false",90.1754385964912,3.88142088565575,2,2,5,300
"3899","falsehood",88.5608856088561,3.77498208427889,3,6,8,300
"3900","falsify",92.2131147540984,3.82826986995759,6,11,16,300
"3901","fame",86.3468634686347,4.12965473929678,2,8,7,300
"3902","familiar",92.2222222222222,4.1964285443922,4,5,8,300
"3903","family",94.2372881355932,4.41256346069263,0,2,1,300
"3904","family tree",88.5304659498208,4.05092574182089,1,4,10,300
"3905","famine",94.1379310344828,3.46960776008871,1,1,5,300
"3906","famished",93.2584269662921,3.10338579042261,6,2,11,300
"3907","famous",80.3636363636364,4.31368270169957,3,2,12,300
"3908","fan",90.0684931506849,4.35991062986925,0,1,6,300
"3909","fanatic",81.4035087719298,4.37882871987733,1,3,6,300
"3910","fancy",93.5018050541516,4.61288604139758,4,1,9,300
"3911","fandom",70.4225352112676,4.82104977615837,17,15,6,300
"3912","fanfare",76.9230769230769,4.35377269365584,9,5,3,300
"3913","fang",93.3333333333333,3.33478162388192,8,7,7,300
"3914","fangs",91.2587412587413,3.30645442500606,3,1,3,300
"3915","fanny",82.1739130434783,3.74942537754791,8,15,16,300
"3916","fantastic",95.1890034364261,3.76679673031373,1,0,6,300
"3917","fantasy",90.4929577464789,4.41218829893042,0,1,14,300
"3918","far",90.5594405594406,3.44565168954774,0,2,10,300
"3919","far away",89.7163120567376,4.34548275986833,1,2,11,300
"3920","farce",81.3492063492064,4.13664988801735,5,11,11,300
"3921","fare",95.2554744525548,3.82979975662985,5,1,9,300
"3922","farewell",78.1021897810219,3.60857327398812,0,7,12,300
"3923","farm",88,4.31282518358831,0,0,0,300
"3924","farmer",86.1016949152542,4.50540541257332,0,1,3,300
"3925","farming",81.8181818181818,4.3253655712269,0,0,3,300
"3926","farms",76.0416666666667,4.16949443164872,0,3,6,300
"3927","fart",88.086642599278,4.19313868112637,1,5,10,300
"3928","farther",91.0071942446043,4.08818021442484,1,5,9,300
"3929","fascinate",84.6441947565543,4.34665784339556,0,10,13,300
"3930","fascinating",83.9857651245552,4.27678493259536,0,5,9,300
"3931","fascism",72.992700729927,3.92278226594009,2,6,8,300
"3932","fascist",76.6798418972332,4.22360645204532,5,12,8,300
"3933","fashion",87.5432525951557,4.28206207786194,1,2,4,300
"3934","fashionable",91.7241379310345,4.26789891258285,0,3,4,300
"3935","fast",91.6955017301038,3.73669604921164,0,4,3,300
"3936","fasten",95.0354609929078,3.89723636713813,2,3,6,300
"3937","fastener",92.2509225092251,3.83310825097617,4,4,9,300
"3938","faster",72.4738675958188,3.99147524245654,0,2,9,300
"3939","fast food",90.8783783783784,3.90581126991157,0,2,0,300
"3940","fat",90.6896551724138,4.41014129392096,1,1,5,300
"3941","fatal",91.2891986062718,3.78102944357567,1,2,6,300
"3942","fate",85.8736059479554,4.24381870667694,2,6,13,300
"3943","father",86.6894197952219,3.72821056394653,0,2,3,300
"3944","fatherly",90.8745247148289,4.26311732194979,5,6,10,300
"3945","fatigue",88.5813148788927,3.69942416226889,0,3,5,300
"3946","fattening",90.3571428571429,4.39625765545818,2,3,8,300
"3947","fatty",80.9523809523809,4.52650222200472,0,1,4,300
"3948","faucet",93.8697318007663,3.10330192145873,9,1,10,300
"3949","fault",92.5266903914591,3.92161290719755,2,2,9,300
"3950","faulty",81.8505338078292,4.04013488321166,3,1,8,300
"3951","fauna",91.82156133829,3.36112169146647,6,4,5,300
"3952","favor",93.3333333333333,4.13729175250552,4,2,14,300
"3953","favorite",85.0909090909091,4.26462710198931,3,1,14,300
"3954","fawn",84.1269841269841,3.79535003641467,9,6,9,300
"3955","fax",85.1590106007067,3.69381518417296,1,3,8,300
"3956","FBI",77.112676056338,4.35365724236174,1,3,7,300
"3957","fear",90.7801418439716,4.65648336667506,2,3,6,300
"3958","fearful",91.6376306620209,4.1281270179967,1,4,2,300
"3959","fearless",89.7887323943662,4.03391820787336,2,2,6,300
"3960","feast",91.7525773195876,4.02446852216579,0,2,5,300
"3961","feat",92.6724137931034,4.07170380805473,3,20,19,300
"3962","feather",95.5479452054795,3.37189966152286,0,3,2,300
"3963","feathers",91.9014084507042,3.74617074519946,3,1,5,300
"3964","feature",89.8601398601399,4.28961438859061,1,2,7,300
"3965","February",85.2233676975945,3.34915006974538,1,2,2,300
"3966","feces",88.9705882352941,3.61985160778093,5,4,5,300
"3967","federal",90.7216494845361,3.86208973722266,0,1,7,300
"3968","fedora",84.549356223176,3.69285464538996,10,13,11,300
"3969","fee",92.7835051546392,3.80011863641356,0,2,5,300
"3970","feeble",91.5750915750916,3.54628899929574,4,3,9,300
"3971","feed",93.5810810810811,4.02084798220812,0,0,4,300
"3972","feedback",92.9824561403509,4.39863436791258,1,3,6,300
"3973","feeding",88.6524822695035,4.1133361788417,1,4,7,300
"3974","feel",96.969696969697,3.81660560721423,0,0,3,300
"3975","feeling",95.7746478873239,4.12605053171268,1,2,9,300
"3976","feelings",92.7586206896552,4.16748536025819,0,2,6,300
"3977","feely",87.2641509433962,3.70055562249866,16,14,12,300
"3978","fees",84.406779661017,3.87241879531632,0,0,5,300
"3979","feet",85.6655290102389,3.91783934726484,1,0,4,300
"3980","feline",92.0863309352518,3.4821707045552,4,3,4,300
"3981","fell",84.8591549295775,4.33565680625771,0,4,8,300
"3982","fellow",94.0559440559441,4.07756818855429,1,1,9,300
"3983","fellowship",82.8571428571429,4.26707051067975,2,2,10,300
"3984","felon",89.6797153024911,3.47030269758143,1,3,10,300
"3985","felony",87.7862595419847,3.27176745332791,4,9,8,300
"3986","felt",86.5724381625442,4.21458892522939,1,3,8,300
"3987","female",94.0140845070423,3.53378986113456,1,3,7,300
"3988","females",86.4468864468865,3.83313966413887,2,8,5,300
"3989","feminine",91.6955017301038,4.29982606439024,0,2,7,300
"3990","feminism",79.2114695340502,4.4003546485564,0,7,7,300
"3991","feminist",83.5125448028674,4.32423957471464,1,7,4,300
"3992","fence",90.0343642611684,4.4320786968845,1,1,4,300
"3993","fencing",83.2764505119454,4.21146448476053,0,1,5,300
"3994","feral",89.0459363957597,3.53563445044252,4,0,5,300
"3995","fern",82.8897338403042,3.84469074357373,8,4,5,300
"3996","ferocious",93.7716262975779,3.91945452180391,2,0,5,300
"3997","ferret",86.7383512544803,4.10248889461099,3,4,4,300
"3998","ferry",84.8275862068966,3.41049625482033,0,4,2,300
"3999","fertile",90.2777777777778,4.30357496493268,0,0,12,300
"4000","fertilizer",92.5675675675676,4.13636989876263,0,1,2,300
"4001","festival",89.3103448275862,3.98504510359283,1,1,5,300
"4002","festive",90.7534246575342,4.21596210463912,1,0,5,300
"4003","fetch",95,3.27884464586332,2,3,8,300
"4004","fetish",91.6967509025271,4.1750362790062,1,5,10,300
"4005","fetus",80.8664259927798,3.63028145083411,0,7,9,300
"4006","feud",83.8951310861423,3.74644418650846,7,2,8,300
"4007","feudal",71.5447154471545,4.49223466077231,9,10,7,300
"4008","fever",93.2432432432432,3.59877669537967,1,0,1,300
"4009","feverish",89.8954703832753,3.66230465687048,1,3,4,300
"4010","few",80.0751879699248,3.8897855575168,2,5,18,300
"4011","fewer",85.823754789272,3.4767321788535,4,8,11,300
"4012","fib",84.6153846153846,3.63971836012422,10,5,13,300
"4013","fiber",89.7887323943662,4.41038296416502,3,1,5,300
"4014","fickle",85.3846153846154,4.81298417431546,7,4,11,300
"4015","fiction",90.9722222222222,3.88809306069377,0,3,6,300
"4016","fictional",85.2233676975945,3.818362471625,1,0,6,300
"4017","fiddle",83.0449826989619,3.72624719980071,3,0,2,300
"4018","fiddler",81.8181818181818,3.8726426393212,8,5,13,300
"4019","fidelity",89.9280575539568,4.04009697486062,1,5,9,300
"4020","fidget",88.8086642599278,4.40093349525506,5,1,6,300
"4021","field",88.8135593220339,4.45912855572811,0,1,3,300
"4022","fields",80.7432432432432,4.30640495041479,0,1,2,300
"4023","fiend",88.9830508474576,4.07444682909953,11,10,11,300
"4024","fierce",93.9929328621908,4.3898628575793,3,3,2,300
"4025","fiery",89.198606271777,4.01818739026425,1,3,4,300
"4026","fiesta",88.8059701492537,3.45192378758618,3,5,13,300
"4027","fifteen",72.0306513409962,3.97386471806169,0,15,9,300
"4028","fifth",83.4558823529412,4.36617409832947,2,7,8,300
"4029","fifty",83.6236933797909,4.15841263301822,1,2,6,300
"4030","fig",94.2446043165468,3.42439364547401,4,2,6,300
"4031","fight",89.419795221843,4.426757658484,1,0,4,300
"4032","fighter",88.6206896551724,4.254849428701,1,1,5,300
"4033","fighting",79.3220338983051,4.77577861860245,0,0,5,300
"4034","figs",87.1428571428571,3.9871194671325,3,3,5,300
"4035","figure",91.7241379310345,4.24377130754904,1,0,7,300
"4036","figure out",92.0152091254753,4.30831213522958,1,9,16,300
"4037","figures",71.0144927536232,4.19034175257256,1,8,5,300
"4038","file",88.255033557047,4.04622326830846,0,0,2,300
"4039","files",77.5510204081633,4.09125119228512,0,1,4,300
"4040","fill",87.2340425531915,4.29356287544152,0,3,12,300
"4041","filled",80.6083650190114,4.27282374609447,1,11,12,300
"4042","filler",79.0697674418605,4.88747420787032,2,13,10,300
"4043","filling",88,4.24837493682042,1,5,12,300
"4044","film",87.5420875420875,3.83104816783512,0,1,1,300
"4045","films",84.6715328467153,3.84195516686484,0,7,12,300
"4046","filter",87.19723183391,4.40150850095502,0,3,5,300
"4047","filth",91.8088737201365,3.93029024635692,0,2,3,300
"4048","filthy",91.7525773195876,3.55741948082653,1,0,6,300
"4049","fin",90.0709219858156,3.33492919780909,4,0,6,300
"4050","final",94.5762711864407,3.47371146445248,0,1,3,300
"4051","finale",90.6574394463668,3.68305996961976,0,2,7,300
"4052","finality",82.8793774319066,3.69557921425912,3,13,8,300
"4053","finally",76,3.99236606335042,4,2,9,300
"4054","finance",92.1768707482993,3.94574223612727,0,1,4,300
"4055","finances",88.2352941176471,3.95446013483153,0,2,7,300
"4056","financial",92.2033898305085,4.12249029365878,0,1,3,300
"4057","finch",83.5294117647059,3.6247533510398,8,7,7,300
"4058","find",90.0735294117647,4.041403898427,1,5,15,300
"4059","finder",82.6612903225807,3.87221086631132,1,19,11,300
"4060","finding",82.4427480916031,4.18282270900985,0,15,8,300
"4061","fine",91.156462585034,4.49610043503495,0,1,4,300
"4062","finesse",86.8725868725869,4.54262436474237,7,6,8,300
"4063","finger",88.9655172413793,3.94052535752682,1,2,3,300
"4064","fingernail",83.2191780821918,4.19866562466739,0,1,6,300
"4065","fingernails",84.0989399293286,4.08413962985293,0,6,5,300
"4066","fingerprint",85.2739726027397,4.1037746328481,1,1,3,300
"4067","fingers",85.5670103092783,3.9469056911501,1,0,6,300
"4068","finish",95.53264604811,3.47433524549569,0,1,7,300
"4069","finished",92.4914675767918,3.36829553706881,0,1,5,300
"4070","finisher",75,4.34065573160749,4,10,16,300
"4071","finishing",84.115523465704,3.9552024094152,1,2,16,300
"4072","finite",89.2857142857143,4.02338375262025,0,4,12,300
"4073","fir",90.8396946564885,3.22284842463822,8,3,8,300
"4074","fire",93.3333333333333,4.1602039362412,0,0,0,300
"4075","firecracker",86.5671641791045,4.36706535422651,2,7,12,300
"4076","fired",71.7314487632509,4.2696054103424,0,4,9,300
"4077","firefighter",89.1525423728814,4.02200767908329,0,2,1,300
"4078","firefly",83.5616438356164,4.12152451420733,1,1,3,300
"4079","fireman",90.7534246575342,4.03419096123281,1,1,3,300
"4080","fireplace",93.1972789115646,3.71062779031078,0,2,2,300
"4081","firetruck",87.4576271186441,3.39260268137149,0,1,3,300
"4082","firework",87.410071942446,4.30388310906743,0,7,8,300
"4083","fireworks",77.5919732441472,4.47046863092939,0,0,1,300
"4084","firing",80.2238805970149,4.22452717373863,3,7,9,300
"4085","firm",93.4256055363322,4.05995791876014,0,0,11,300
"4086","first",87.8892733564014,4.16361423979528,1,3,2,300
"4087","first aid",87.4564459930314,3.81414687382835,0,4,5,300
"4088","first class",82.7464788732394,4.43167704292891,0,4,8,300
"4089","first floor",78.1954887218045,4.05293860950029,0,11,12,300
"4090","fish",88.5906040268456,4.63902987574805,0,0,2,300
"4091","fishing",94.8453608247423,4.00527163055053,0,2,5,300
"4092","fishing pole",86.6666666666667,3.78110633197034,0,11,8,300
"4093","fish tank",88.3895131086142,3.9421989383313,1,10,10,300
"4094","fishy",91.8149466192171,3.94993107469958,2,3,7,300
"4095","fist",92.3875432525952,3.81383145845316,0,1,9,300
"4096","fit",81.184668989547,4.39526581327644,1,1,8,300
"4097","fitness",91.7808219178082,3.93559196087839,0,2,4,300
"4098","fitting",90,3.8479934950662,2,2,10,300
"4099","five",88.5416666666667,3.86346677458884,0,4,4,300
"4100","fix",95.7746478873239,4.32713209751338,3,2,3,300
"4101","fixation",84.1201716738197,4.01313502264575,2,24,13,300
"4102","fixed",71.9858156028369,4.61422585385913,2,3,6,300
"4103","fixer",79.8418972332016,4.42738448110502,3,15,8,300
"4104","fixing",66.542750929368,4.46933870424337,0,10,11,300
"4105","fizz",86.7595818815331,3.71640105030337,1,2,6,300
"4106","fizzy",90.9090909090909,3.64528985152343,6,6,6,300
"4107","flag",88.0952380952381,4.34040636800892,0,2,2,300
"4108","flags",76.8115942028985,4.5768278762442,0,7,10,300
"4109","flake",91.0034602076124,3.63848804751968,1,1,6,300
"4110","flakes",93.127147766323,2.98637180955026,0,2,5,300
"4111","flaky",84.9420849420849,4.46180850704448,6,8,7,300
"4112","flamboyant",82.5174825174825,4.45656666283917,3,0,5,300
"4113","flame",91.9191919191919,3.47506772977711,0,1,1,300
"4114","flames",89.8954703832753,3.38707622462533,0,4,5,300
"4115","flamingo",91.4965986394558,3.09169030318455,0,1,4,300
"4116","flan",94.3820224719101,4.00987419050895,9,1,4,300
"4117","flannel",91.8367346938776,3.99261163162795,0,1,4,300
"4118","flap",90.9747292418773,4.47287506542922,4,3,5,300
"4119","flapjack",86.9731800766284,3.67905053109372,8,4,7,300
"4120","flapper",63.3064516129032,4.12282663822691,10,7,8,300
"4121","flare",92.4137931034483,4.14733261793751,2,1,2,300
"4122","flash",88.8888888888889,3.9278287380753,0,0,3,300
"4123","flasher",79.2156862745098,4.16069530115588,2,17,5,300
"4124","flashing",73.2600732600733,4.16208753065302,1,7,10,300
"4125","flashlight",91.1347517730496,3.84489507995848,2,3,6,300
"4126","flashy",80.2768166089965,4.43650561531397,1,2,4,300
"4127","flask",89.5470383275261,4.04023688136671,1,1,8,300
"4128","flat",89.419795221843,4.34972381622716,0,1,5,300
"4129","flatfish",85.1239669421488,4.32850462039217,14,5,6,300
"4130","flatter",79.2592592592593,4.38176104998766,0,8,14,300
"4131","flattering",72.2419928825623,4.64197664154554,0,6,7,300
"4132","flattery",76.6536964980545,4.64454798385924,3,8,18,300
"4133","flavor",94.4636678200692,3.8528322745522,0,2,7,300
"4134","flavorful",94.6564885496183,3.53743256067092,1,12,11,300
"4135","flavoring",90.3703703703704,3.87255536396393,0,8,14,300
"4136","flaw",92.962962962963,3.97186385295936,2,4,16,300
"4137","flawed",84.6456692913386,4.04667224499669,1,15,13,300
"4138","flawless",90.3114186851211,3.89585434236119,0,3,5,300
"4139","flea",94.4444444444444,3.68811869158394,2,1,4,300
"4140","fleck",90.1785714285714,3.56454484199445,13,11,15,300
"4141","flee",91.7808219178082,3.79318809694827,1,1,3,300
"4142","fleece",90.6896551724138,3.52761778696125,2,1,2,300
"4143","fleet",87.0503597122302,3.87194373777129,1,6,7,300
"4144","fleeting",77.2549019607843,4.1258411024169,4,12,9,300
"4145","flesh",96.2068965517241,3.69019301534189,1,0,7,300
"4146","fleshy",89.811320754717,4.3080945975914,1,10,12,300
"4147","flew",82.6086956521739,3.85820263118179,2,4,10,300
"4148","flex",93.1899641577061,3.81611896855707,2,3,9,300
"4149","flexibility",76.5799256505576,4.47750278786797,1,10,8,300
"4150","flexible",86.4583333333333,4.3324251304399,1,1,7,300
"4151","flick",92.4,3.98541772390742,7,6,17,300
"4152","flicker",85.4330708661417,4.15555151498269,6,7,14,300
"4153","flies",83.859649122807,4.49253261286328,1,4,4,300
"4154","flight",94.1780821917808,3.8205264962985,0,3,2,300
"4155","flight attendant",88.3211678832117,4.10583718637603,1,8,7,300
"4156","flighty",79.5833333333333,4.61151400958601,12,7,10,300
"4157","flimsy",85.9712230215827,4.10092338174957,3,1,11,300
"4158","flinch",86.9047619047619,4.29165623312084,5,12,9,300
"4159","fling",91.6376306620209,3.72457361736777,4,0,1,300
"4160","flint",84.2857142857143,3.59576032914085,4,2,4,300
"4161","flip",88.659793814433,4.18401922065041,0,1,7,300
"4162","flip flops",83.2167832167832,3.61909403949977,1,3,5,300
"4163","flipper",93.1818181818182,3.44133628531379,6,5,8,300
"4164","flirt",93.5943060498221,4.25930174211797,2,3,7,300
"4165","float",85.2233676975945,4.07688887164034,0,1,7,300
"4166","floating",80.7971014492754,4.19806466006859,0,8,8,300
"4167","flock",89.4736842105263,3.48801747856557,1,1,10,300
"4168","flood",84.375,3.85086808992617,0,3,6,300
"4169","floor",90.1694915254237,4.14968121000792,0,1,3,300
"4170","flooring",79.3233082706767,3.56489669944524,5,3,13,300
"4171","flop",90.1818181818182,4.01572968682488,4,3,7,300
"4172","floppy",89.3617021276596,3.78230718600254,3,1,7,300
"4173","flora",95.1388888888889,3.1548547666269,3,1,1,300
"4174","floral",93.6026936026936,3.97156794963662,0,1,1,300
"4175","Florida",84.452296819788,4.04493702237334,2,5,1,300
"4176","floss",96.7741935483871,3.17517128410568,3,3,6,300
"4177","flounder",85.0187265917603,3.61285480127481,4,4,13,300
"4178","flour",95.53264604811,3.62615508626295,1,0,6,300
"4179","flourish",91.3357400722022,4.18190484579104,5,1,6,300
"4180","flow",90.7849829351536,4.02663205140277,0,1,5,300
"4181","flower",96.3087248322148,4.1605693873999,0,1,0,300
"4182","flowers",87.0748299319728,4.37029530538349,0,1,4,300
"4183","flowery",87.5444839857651,4.65949247480027,1,6,4,300
"4184","flowing",92.9530201342282,3.49094258995966,0,0,2,300
"4185","flu",93.5810810810811,3.76590648912314,1,0,1,300
"4186","fluctuate",80.2973977695167,4.41065955004747,4,5,9,300
"4187","fluent",91.5789473684211,3.99900648513373,2,3,3,300
"4188","fluff",88.0952380952381,4.38224127703839,0,1,4,300
"4189","fluffy",89.3470790378007,4.23083449400257,2,0,3,300
"4190","fluid",92.6056338028169,3.43808603442654,2,3,4,300
"4191","flunk",91.4179104477612,3.47199466097037,2,10,6,300
"4192","fluorescent",85.6164383561644,3.57050543904077,0,1,6,300
"4193","flush",94.5762711864407,3.38649144054159,1,0,2,300
"4194","flute",89.6321070234114,4.02821532913365,0,0,1,300
"4195","flutter",86.9718309859155,3.66563750839329,2,2,6,300
"4196","flux",84.8360655737705,4.31936297294571,11,7,9,300
"4197","fly",91.2162162162162,4.2110835285424,0,0,4,300
"4198","flyer",83.6363636363636,4.30541441465321,1,7,8,300
"4199","flying",90.8474576271186,3.92479239488197,0,1,3,300
"4200","foal",91.9413919413919,3.41312358991765,5,2,8,300
"4201","foam",88.7755102040816,3.99328707043355,0,2,2,300
"4202","foamy",87.5886524822695,3.9231444848066,1,2,11,300
"4203","focus",94.4055944055944,4.34291768452932,2,1,6,300
"4204","focused",91.3793103448276,4.63625631871115,1,0,7,300
"4205","fodder",88.5321100917431,3.9196489802253,19,8,9,300
"4206","foe",89.6678966789668,3.60467973483951,2,5,13,300
"4207","fog",90.4109589041096,4.26066123598204,2,1,0,300
"4208","foggy",89.0784982935154,4.34931700013361,2,0,1,300
"4209","foil",92.0863309352518,3.72607550260091,4,4,2,300
"4210","fold",90.8771929824562,4.06572440486782,3,1,4,300
"4211","folded",84.469696969697,4.20035295397562,1,8,17,300
"4212","folder",87.3646209386281,3.98457620968562,2,4,9,300
"4213","folding",82.8358208955224,3.8172909267489,1,9,11,300
"4214","foliage",92.9530201342282,3.58903055946312,0,0,2,300
"4215","folk",89.5470383275261,3.84233370923017,1,2,6,300
"4216","folklore",82.9351535836177,3.94367624404303,0,2,3,300
"4217","follow",93.8356164383562,4.1727594823685,0,1,6,300
"4218","follower",91.0780669144982,3.93748168436282,1,7,14,300
"4219","following",85.6140350877193,4.41884321902427,2,1,7,300
"4220","folly",84.4,4.30276695262223,6,9,14,300
"4221","fond",88.3211678832117,4.18988331866317,1,6,11,300
"4222","fondle",93.9271255060729,3.76231517100725,5,13,12,300
"4223","fondness",93.040293040293,3.73317131081501,2,3,15,300
"4224","fondue",92.1985815602837,3.25988605620509,3,2,5,300
"4225","font",80.3448275862069,3.93648925795747,0,1,8,300
"4226","food",92.8082191780822,4.40751969561846,0,2,4,300
"4227","fool",90.1754385964912,4.27438636805846,0,4,7,300
"4228","foolish",90.1408450704225,4.08264776236071,1,3,7,300
"4229","foolishness",80.0751879699248,4.20430552227097,2,7,14,300
"4230","foot",89.1891891891892,4.1289343884988,1,0,1,300
"4231","football",85.3242320819113,4.26868169262748,1,2,0,300
"4232","footpath",92.5490196078431,4.01612636266816,4,13,7,300
"4233","footprint",87.9310344827586,4.11525522104832,1,1,5,300
"4234","footprints",87.3646209386281,3.79580696335395,0,4,15,300
"4235","footstool",80.6818181818182,4.37840848212288,4,6,12,300
"4236","footwear",85.958904109589,3.47433884976288,1,1,3,300
"4237","for",90.5454545454545,4.2870693268216,2,3,13,300
"4238","forbid",86.3309352517986,4.35065136569154,2,2,12,300
"4239","forbidden",83.2142857142857,4.44561088226166,1,5,7,300
"4240","force",90.2097902097902,4.389821434855,1,2,7,300
"4241","forced",59.2592592592593,4.70892125948273,0,11,8,300
"4242","forceful",89.8832684824903,4.37015330719401,4,8,15,300
"4243","forces",73.6263736263736,4.35503394225129,1,8,8,300
"4244","Ford",73.5294117647059,3.85391244543265,1,8,9,300
"4245","fore",86.71875,3.73379536213177,11,2,7,300
"4246","forecast",90.8771929824562,3.39082260614013,0,4,7,300
"4247","foreground",90.7407407407407,3.79498698538348,4,3,12,300
"4248","forehead",86.0627177700349,4.24885584034927,1,1,8,300
"4249","foreign",96.5156794425087,4.20451047190438,0,1,11,300
"4250","foreigner",86.1209964412811,4.4251715809921,1,4,8,300
